Rank,Title,Employees,CEO,CEO_Title,Sector,Industry,Years_on_Fortune_500_List,City,State,Latitude,Longitude,Revenues,Revenue_Change,Profits,Profit_Change,Assets,Mkt_Value,Symbol
15,Costco,182000,W. Craig Jelinek,"President, Chief Executive Officer &  Director",Retailing,General Merchandisers,24,Issaquah,WA,47.5301011,-122.03261909999999,129025.0,870.0,267900.0,1400.0,36347.0,82687.0,COST
16,Verizon,155400,Lowell C. McAdam,Chairman &  Chief Executive Officer,Telecommunications,Telecommunications,24,New York,NY,40.7127753,-74.0059728,126034.0,0.0,3010100.0,12930.0,257143.0,197497.0,VZ
17,Kroger,449000,W. Rodney McMullen,Chairman &  Chief Executive Officer,Food &  Drug Stores,Food and Drug Stores,24,Cincinnati,OH,39.103118200000004,-84.5120196,122662.0,640.0,190700.0,340.0,37197.0,20828.0,KR
18,General Electric,313000,John L. Flannery Jr.,Chairman &  Chief Executive Officer,Industrials,Industrial Machinery,24,Boston,MA,42.360082500000004,-71.0588801,122274.0,350.0,578600.0,16550.0,377945.0,117054.0,GE
19,Walgreens Boots Alliance,290000,Stefano Pessina,Vice Chairman &  Chief Executive Officer,Food &  Drug Stores,Food and Drug Stores,24,Deerfield,IL,42.171136499999996,-87.8445119,118214.0,70.0,407800.0,230.0,66009.0,64924.0,WBA
20,Jpmorgan Chase,252539,James Dimon,Chairman &  Chief Executive Officer,Financials,Commercial Banks,24,New York,NY,40.7127753,-74.0059728,113899.0,800.0,2444100.0,120.0,2533600.0,375043.0,JPM
21,Fannie Mae,7200,Timothy J. Mayopoulos,"President, Chief Executive Officer &  Director",Financials,Diversified Financials,21,Leavenworth,WA,47.751074100000004,-120.7401385,112394.0,490.0,246300.0,8000.0,3345529.0,1633.0,
22,Alphabet,80110,Larry Page,Chief Executive Officer &  Director,Technology,Internet Services and Retailing,13,Mountain View,CA,37.3860517,-122.08385109999999,110855.0,2280.0,1266200.0,3500.0,197295.0,719124.0,GOOG
23,Home Depot,413000,Craig A. Menear,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Other,24,Atlanta,GA,33.7489954,-84.3879824,100904.0,670.0,863000.0,850.0,44529.0,206272.0,HD
24,Bank Of America Corp.,209376,Brian T. Moynihan,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,24,Charlotte,NC,35.2270869,-80.8431267,100264.0,700.0,1823200.0,180.0,2281234.0,306618.0,
25,Express Scripts Holding,26600,Timothy C. Wentworth,"President, Chief Executive Officer &  Director",Health Care,Health Care: Pharmacy and Other Services,19,St. Louis,MO,38.6270025,-90.1994042,100065.0,20.0,451740.0,3270.0,54256.0,38791.0,
26,Wells Fargo,262700,Timothy J. Sloan,"President, Chief Executive Officer &  Director",Financials,Commercial Banks,24,SF,CA,37.7749295,-122.4194155,97741.0,380.0,2218300.0,110.0,1951757.0,255556.0,WFC
27,Boeing,140800,Dennis A. Muilenburg,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,24,Chicago,IL,41.8781136,-87.62979820000001,93392.0,120.0,819700.0,6750.0,92333.0,192539.0,BA
28,Phillips 66,14600,Greg C. Garland,Chairman &  Chief Executive Officer,Energy,Petroleum Refining,6,Houston,TX,29.7604267,-95.36980279999999,91568.0,2650.0,510600.0,22840.0,54371.0,44730.0,PSX
29,Anthem,56000,Gail K. Boudreaux,"President, Chief Executive Officer &  Director",Health Care,Health Care: Insurance and Managed Care,24,Indianapolis,IN,39.768403,-86.158068,90040.0,610.0,384280.0,5560.0,70540.0,56182.0,ANTM
30,Microsoft,124000,Satya Nadella,Chief Executive Officer &  Director,Technology,Computer Software,24,Redmond,WA,47.6739881,-122.12151200000001,89950.0,540.0,2120400.0,2620.0,241086.0,702760.0,MSFT
31,Valero Energy,10015,Joseph W. Gorder,"Chairman, President &  Chief Executive Officer",Energy,Petroleum Refining,20,San Antonio,TX,29.4241219,-98.4936282,88407.0,2600.0,406500.0,7760.0,50158.0,39977.0,VLO
32,Citigroup,209000,Michael L. Corbat,Chairman &  Chief Executive Officer,Financials,Commercial Banks,24,New York,NY,40.7127753,-74.0059728,87966.0,680.0,679800.0,14560.0,1842465.0,172822.0,C
33,Comcast,164000,Brian L. Roberts,"Chairman, President &  Chief Executive Officer",Telecommunications,Telecommunications,23,Philadelphia,PA,39.9525839,-75.1652215,84526.0,510.0,2271400.0,16120.0,186949.0,158703.0,CMCSA
34,Ibm,397800,Virginia M. Rometty,"Chairman, President &  Chief Executive Officer",Technology,Information Technology Services,24,Armonk,NY,41.1264849,-73.71401949999999,79139.0,100.0,575300.0,5150.0,125356.0,141335.0,
35,Dell Technologies,145000,Michael S. Dell,Chairman &  Chief Executive Officer,Technology,"Computers, Office Equipment",21,Round Rock,TX,30.508255100000003,-97.678896,78660.0,2140.0,372800.0,0.0,122281.0,0.0,
36,State Farm Insurance Cos.,65664,Michael L. Tipsord,"Chairman, President &  Chief Executive Officer",Financials,Insurance: Property and Casualty (Mutual),24,Bloomington,IL,40.4842027,-88.9936873,78331.0,290.0,220650.0,52990.0,272345.0,0.0,
37,Johnson & Johnson,134000,Alex Gorsky,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,24,New Brunswick,NJ,40.4862157,-74.4518188,76450.0,630.0,130000.0,9210.0,157303.0,343780.0,JNJ
38,Freddie Mac,6165,Donald H. Layton,Chairman &  Chief Executive Officer,Financials,Diversified Financials,21,McLean,VA,38.933867600000006,-77.17726040000001,74676.0,1370.0,562500.0,2800.0,2049776.0,878.0,
39,Target,345000,Brian C. Cornell,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,24,Minneapolis,MN,44.977753,-93.2650108,71879.0,340.0,293400.0,720.0,38999.0,37409.0,TGT
40,Lowes,255000,Robert A. Niblock,"Chairman, President &  Chief Executive Officer",Retailing,Specialty Retailers: Other,24,Mooresville,NC,35.5848596,-80.81007240000001,68619.0,550.0,344700.0,1140.0,35291.0,72812.0,
41,Marathon Petroleum,43800,Gary R. Heminger,Chairman &  Chief Executive Officer,Energy,Petroleum Refining,7,Findlay,OH,41.04422,-83.6499321,67610.0,2100.0,343200.0,19230.0,49047.0,34683.0,MPC
42,Procter & Gamble,95000,David S. Taylor,"Chairman, President &  Chief Executive Officer",Household Products,Household and Personal Products,24,Cincinnati,OH,39.103118200000004,-84.5120196,66217.0,770.0,1532600.0,4590.0,120406.0,199865.0,PG
43,Metlife,49000,Steven A. Kandarian,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",24,New York,NY,40.7127753,-74.0059728,66153.0,420.0,401000.0,40130.0,719892.0,47572.0,MET
44,Ups,346415,David P. Abney,Chairman &  Chief Executive Officer,Transportation,"Mail, Package, and Freight Delivery",24,Atlanta,GA,33.7489954,-84.3879824,65872.0,820.0,491000.0,4310.0,45403.0,90156.0,
45,Pepsico,263000,Indra K. Nooyi,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Food Consumer Products,24,Harrison,NY,41.0400135,-73.71444770000001,63525.0,120.0,485700.0,2330.0,79804.0,154933.0,PEP
46,Intel,102700,Robert H. Swan,Chairman &  Chief Executive Officer,Technology,Semiconductors and Other Electronic Components,24,Santa Clara,CA,37.354107899999995,-121.9552356,62761.0,570.0,960100.0,690.0,123249.0,243109.0,INTC
47,Dowdupont,98000,Edward D. Breen,Chief Executive Officer,Chemicals,Chemicals,24,Midland,Michigan,43.623574,-84.232105,62683.0,3020.0,146000.0,6620.0,192164.0,148186.0,DWDP
48,Archer Daniels Midland,31300,Juan R. Luciano,"Chairman, President &  Chief Executive Officer","Food, Beverages &  Tobacco",Food Production,24,Chicago,IL,41.8781136,-87.62979820000001,60828.0,240.0,159500.0,2470.0,39963.0,24238.0,
49,Aetna,47950,Mark T. Bertolini,Chairman &  Chief Executive Officer,Health Care,Health Care: Insurance and Managed Care,18,Hartford,CT,41.76580429999999,-72.6733723,60535.0,410.0,190400.0,1620.0,55151.0,55229.0,AET
50,Fedex,357000,Frederick W. Smith,Chairman &  Chief Executive Officer,Transportation,"Mail, Package, and Freight Delivery",24,Memphis,TN,35.1495343,-90.0489801,60319.0,1980.0,299700.0,6470.0,48552.0,64161.0,FDX
51,United Technologies,204700,Gregory J. Hayes,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,24,Farmington,CT,41.7360305,-72.795027,59837.0,450.0,455200.0,1000.0,96920.0,100667.0,UTX
52,Prudential Financial,49705,John R. Strangfeld,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (stock)",24,Newark,NJ,40.735657,-74.1723667,59689.0,150.0,786300.0,8000.0,831921.0,43686.0,PRU
53,Albertsons Cos.,273000,Robert G. Miller,Chairman &  Chief Executive Officer,Food &  Drug Stores,Food and Drug Stores,14,Boise,ID,43.6150186,-116.2023137,59678.0,160.0,37330.0,0.0,23755.0,0.0,
54,Sysco,66500,Thomas L. Benï¿½,"President, Chief Executive Officer &  Director",Wholesalers,Wholesalers: Food and Grocery,24,Houston,TX,29.7604267,-95.36980279999999,55371.0,990.0,114250.0,2030.0,17757.0,31294.0,SYY
55,Disney,199000,Robert A. Iger,Chairman &  Chief Executive Officer,Media,Entertainment,24,Burbank,CA,34.18083920000001,-118.30896609999998,55137.0,90.0,898000.0,440.0,95789.0,151029.0,
56,Humana,45900,Bruce D. Broussard,"President, Chief Executive Officer &  Director",Health Care,Health Care: Insurance and Managed Care,24,Louisville,KY,38.252664700000004,-85.7584557,53767.0,110.0,244800.0,29870.0,27178.0,37122.0,HUM
57,Pfizer,90200,Ian C. Read,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,24,New York,NY,40.7127753,-74.0059728,52546.0,50.0,2130800.0,19530.0,171797.0,211115.0,PFE
58,Hp,49000,Dion J. Weisler,"President, Chief Executive Officer &  Director",Technology,"Computers, Office Equipment",24,Palo Alto,CA,37.441883399999995,-122.14301950000001,52056.0,790.0,252600.0,120.0,32913.0,35893.0,HPQ
59,Lockheed Martin,100000,Marillyn A. Hewson,"Chairman, President &  Chief Executive Officer",Aerospace &  Defense,Aerospace and Defense,24,Bethesda,MD,38.984652000000004,-77.09470920000001,51048.0,80.0,200200.0,6220.0,46521.0,96589.0,LMT
60,Aig,49800,Brian Duperreault,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),24,New York,NY,40.7127753,-74.0059728,49520.0,540.0,608400.0,0.0,498301.0,49145.0,
61,Centene,33700,Michael F. Neidorff,Chairman &  Chief Executive Officer,Health Care,Health Care: Insurance and Managed Care,9,St. Louis,MO,38.6270025,-90.1994042,48572.0,1930.0,82800.0,4730.0,21855.0,18704.0,CNC
62,Cisco Systems,72900,Charles H. Robbins,Chairman &  Chief Executive Officer,Technology,Network and Other Communications Equipment,22,San Jose,CA,37.338208200000004,-121.88632859999998,48005.0,250.0,960900.0,1050.0,129818.0,206623.0,CSCO
63,Hca Healthcare,221491,R. Milton Johnson,Chairman &  Chief Executive Officer,Health Care,Health Care: Medical Facilities,24,Nashville,TN,36.1626638,-86.78160159999999,47653.0,650.0,221600.0,2330.0,36593.0,34165.0,
64,Energy Transfer Equity,29486,John W. McReynolds,President &  Director,Energy,Pipelines,12,Dallas,TX,32.7766642,-96.7969879,47487.0,2660.0,95400.0,410.0,86246.0,15335.0,
65,Caterpillar,98400,D. James Umpleby III,Chairman &  Chief Executive Officer,Industrials,Construction and Farm Machinery,24,Deerfield,IL,42.171136499999996,-87.8445119,45462.0,1800.0,75400.0,0.0,76962.0,88078.0,CAT
66,Nationwide,33135,Stephen S. Rasmussen,Chief Executive Officer,Financials,Insurance: Property and Casualty (Mutual),24,Columbus,OH,39.9611755,-82.9987942,43940.0,960.0,24650.0,2620.0,221257.0,0.0,
67,Morgan Stanley,57633,James P. Gorman,Chairman &  Chief Executive Officer,Financials,Commercial Banks,24,New York,NY,40.7127753,-74.0059728,43642.0,1500.0,611100.0,220.0,851733.0,96688.0,MS
68,Liberty Mutual Insurance Group,50000,David H. Long,"Chairman, President &  Chief Executive Officer",Financials,Insurance: Property and Casualty (Stock),24,Boston,MA,42.360082500000004,-71.0588801,42687.0,1140.0,1700.0,9830.0,142502.0,0.0,
69,New York Life Insurance,11114,Theodore A. Mathas,Chairman &  Chief Executive Officer,Financials,"Insurance: Life, Health (Mutual)",24,New York,NY,40.7127753,-74.0059728,42296.0,370.0,186690.0,7160.0,303183.0,0.0,
70,Goldman Sachs Group,36600,Lloyd C. Blankfein,Chairman &  Chief Executive Officer,Financials,Commercial Banks,19,New York,NY,40.7127753,-74.0059728,42254.0,1200.0,428600.0,4210.0,916776.0,95463.0,GS
71,American Airlines Group,126600,W. Douglas Parker,Chairman &  Chief Executive Officer,Transportation,Airlines,24,Fort Worth,TX,32.7554883,-97.3307658,42207.0,500.0,191900.0,2830.0,51396.0,24584.0,AAL
72,Best Buy,125000,Hubert B. Joly,Chairman &  Chief Executive Officer,Retailing,Specialty Retailers: Other,24,Richfield,MN,44.8832982,-93.28300209999999,42151.0,700.0,100000.0,1860.0,13049.0,20460.0,BBY
73,Cigna,46000,David M. Cordani,"President, Chief Executive Officer &  Director",Health Care,Health Care: Insurance and Managed Care,24,Bloomfield,CT,41.826488,-72.73009449999999,41616.0,490.0,223700.0,1980.0,61753.0,40735.0,CI
74,Charter Communications,94800,Thomas M. Rutledge,Chairman &  Chief Executive Officer,Telecommunications,Telecommunications,18,Stamford,CT,41.0534302,-73.53873409999999,41581.0,4340.0,989500.0,18090.0,146623.0,80954.0,CHTR
75,Delta Air Lines,86564,Edward H. Bastian,Chairman &  Chief Executive Officer,Transportation,Airlines,24,Atlanta,GA,33.7489954,-84.3879824,41244.0,400.0,357700.0,1820.0,53292.0,38746.0,DAL
76,Facebook,25105,Mark Zuckerberg,Chairman &  Chief Executive Officer,Technology,Internet Services and Retailing,6,Menlo Park,CA,37.4529598,-122.1817252,40653.0,4710.0,1593400.0,5600.0,84524.0,464190.0,FB
77,Honeywell International,131000,Darius Adamczyk,"President, Chief Executive Officer &  Director",Industrials,"Electronics, Electrical Equip.",24,Morris Plains,NJ,40.839592200000006,-74.4818698,40534.0,310.0,165500.0,6560.0,59387.0,108149.0,
78,Merck,69000,Kenneth C. Frazier,"Chairman, President &  Chief Executive Officer",Health Care,Pharmaceuticals,24,Kenilworth,NJ,40.6764911,-74.2907032,40122.0,80.0,239400.0,3890.0,87872.0,146862.0,MRK
79,Allstate,42680,Thomas J. Wilson,"Chairman, President &  Chief Executive Officer",Financials,Insurance: Property and Casualty (Stock),23,Northbrook,IL,42.127526700000004,-87.82895479999999,38524.0,540.0,318900.0,6990.0,112422.0,33478.0,ALL
80,Tyson Foods,122000,Thomas P. Hayes,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Production,24,Springdale,AR,36.18674420000001,-94.1288141,38260.0,370.0,177400.0,30.0,28066.0,29233.0,TSN
81,United Continental Holdings,89800,Oscar Munoz,Chairman &  Chief Executive Officer,Transportation,Airlines,24,Chicago,IL,41.8781136,-87.62979820000001,37736.0,320.0,213100.0,580.0,42326.0,19778.0,UAL
82,Oracle,138000,Safra A. Catz/Mark V. Hurd,Co-Chief Executive Officer &  Director,Technology,Computer Software,23,Redwood City,CA,37.4852152,-122.2363548,37728.0,180.0,933500.0,490.0,134991.0,186766.0,ORCL
83,Tech Data,14000,Richard T. Hume,Chairman &  Chief Executive Officer,Wholesalers,Wholesalers: Electronics and Office Equipment,24,Clearwater,FL,27.9658533,-82.8001026,36775.0,4020.0,11660.0,4020.0,12653.0,3249.0,
84,Tiaa,16829,Roger W. Ferguson Jr.,"President, Chief Executive Officer &  Director",Financials,"Insurance: Life, Health (Mutual)",21,New York,NY,40.7127753,-74.0059728,36025.0,290.0,104970.0,2970.0,583632.0,0.0,
85,Tjx,249000,Ernie L. Herrman,"President, Chief Executive Officer &  Director",Retailing,Specialty Retailers: Apparel,24,Framingham,MA,42.279286,-71.4161565,35865.0,810.0,260790.0,1350.0,14058.0,51571.0,TJX
86,American Express,55000,Stephen J. Squeri,Chairman &  Chief Executive Officer,Financials,Diversified Financials,24,New York,NY,40.7127753,-74.0059728,35583.0,520.0,273600.0,4940.0,181159.0,80234.0,AXP
87,Cocacola,61800,James R. Quincey,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Beverages,24,Atlanta,GA,33.7489954,-84.3879824,35410.0,1540.0,124800.0,8090.0,87896.0,185207.0,KO
88,Publix Super Markets,193000,Randall T. Jones Sr.,"President, Chief Executive Officer &  Director",Food &  Drug Stores,Food and Drug Stores,24,Lakeland,FL,28.039465399999997,-81.9498042,34837.0,160.0,229190.0,1310.0,18184.0,0.0,
89,Nike,74400,Mark G. Parker,"Chairman, President &  Chief Executive Officer",Apparel,Apparel,24,Beaverton,OR,45.4887993,-122.80133319999999,34350.0,610.0,424000.0,1280.0,23259.0,108094.0,NKE
90,Andeavor,14300,Gregory J. Goff,"Chairman, President &  Chief Executive Officer",Energy,Petroleum Refining,19,San Antonio,TX,29.4241219,-98.4936282,34204.0,4250.0,1528.0,10820.0,28573.0,15386.0,ANDV
91,World Fuel Services,5000,Michael J. Kasbar,Chairman &  Chief Executive Officer,Energy,Energy,14,Miami,FL,25.7616798,-80.1917902,33696.0,2470.0,17020.0,23450.0,5588.0,1661.0,
92,Exelon,34621,Christopher M. Crane,"President, Chief Executive Officer &  Director",Energy,Utilities: Gas and Electric,24,Chicago,IL,41.8781136,-87.62979820000001,33531.0,690.0,377000.0,23250.0,116700.0,37644.0,EXC
93,Massachusetts Mutual Life Insurance,11811,Roger W. Crandall,"Chairman, President &  Chief Executive Officer",Financials,"Insurance: Life, Health (Mutual)",24,Springfield,MA,42.1014831,-72.589811,33495.0,1140.0,51300.0,5970.0,288855.0,0.0,
94,Rite Aid,70430,John T. Standley,Chairman &  Chief Executive Officer,Food &  Drug Stores,Food and Drug Stores,24,Camp Hill,PA,40.2398118,-76.91997420000001,32845.0,690.0,410.0,9760.0,11594.0,1793.0,
95,Conocophillips,11400,Ryan M. Lance,Chairman &  Chief Executive Officer,Energy,"Mining, Crude-Oil Production",24,Houston,TX,29.7604267,-95.36980279999999,32584.0,3380.0,85500.0,0.0,73362.0,69641.0,COP
96,Chs,11626,Jay D. Debertin,"President, Chief Executive Officer &  Director","Food, Beverages &  Tobacco",Food Production,19,Inver Grove Heights,MN,44.8480218,-93.0427153,31935.0,520.0,12790.0,6990.0,15974.0,0.0,
97,3M,91536,Inge G. Thulin,"Chairman, President &  Chief Executive Officer",Industrials,Miscellaneous,24,St Paul,MN,44.953702899999996,-93.0899578,31657.0,510.0,485800.0,380.0,37987.0,130550.0,MMM
98,Time Warner,26000,John Stankey,Chairman &  Chief Executive Officer,Media,Entertainment,19,New York,NY,40.7127753,-74.0059728,31271.0,670.0,524700.0,3360.0,69209.0,73758.0,TWX
99,General Dynamics,98600,Phebe N. Novakovic,Chairman &  Chief Executive Officer,Aerospace &  Defense,Aerospace and Defense,24,Falls Church,VA,38.882334,-77.17109140000001,30973.0,120.0,291200.0,150.0,35046.0,65845.0,GD
100,Usaa,32705,Stuart Parker,Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),24,San Antonio,TX,29.4241219,-98.4936282,30016.0,1060.0,242190.0,3610.0,155391.0,0.0,
101,Capital One Financial,49300,Richard D. Fairbank,"Chairman, President &  Chief Executive Officer",Financials,Commercial Banks,19,McLean,VA,38.933867600000006,-77.17726040000001,29999.0,900.0,198200.0,4720.0,365693.0,46584.0,COF
102,Deere,60476,Samuel R. Allen,"Chairman, President &  Chief Executive Officer",Industrials,Construction and Farm Machinery,24,Moline,IL,41.5067003,-90.5151342,29738.0,1160.0,215910.0,4170.0,65786.0,50291.0,DE
103,Intl Fcstone,1607,Sean M. O'Connor,"President, Chief Executive Officer &  Director",Financials,Diversified Financials,10,New York,NY,40.7127753,-74.0059728,29424.0,9940.0,640.0,8830.0,6243.0,804.0,
104,Northwestern Mutual,5437,John E. Schlifske,Chairman &  Chief Executive Officer,Financials,"Insurance: Life, Health (Mutual)",24,Milwaukee,WI,43.0389025,-87.9064736,29331.0,180.0,101700.0,2430.0,265049.0,0.0,
105,Enterprise Products Partners,7000,A. James Teague,Chairman &  Chief Executive Officer,Energy,Pipelines,13,Houston,TX,29.7604267,-95.36980279999999,29242.0,2700.0,279930.0,1140.0,54418.0,52904.0,
106,Travelers Cos.,30800,Alan D. Schnitzer,Chairman &  Chief Executive Officer,Financials,Insurance: Property and Casualty (Stock),24,New York,NY,40.7127753,-74.0059728,28902.0,460.0,205600.0,3180.0,103483.0,37691.0,
107,Hewlett Packard Enterprise,66000,Antonio Neri,"President, Chief Executive Officer &  Director",Technology,"Computers, Office Equipment",2,Palo Alto,CA,37.441883399999995,-122.14301950000001,28871.0,4240.0,34400.0,8910.0,61406.0,27243.0,HPE
108,Philip Morris International,80600,Andrï¿½ Calantzopoulos,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Tobacco,10,New York,NY,40.7127753,-74.0059728,28748.0,770.0,603500.0,1340.0,42968.0,154514.0,PM
109,Twentyfirst Century Fox,21700,James R. Murdoch,Chief Executive Officer &  Director,Media,Entertainment,14,New York,NY,40.7127753,-74.0059728,28500.0,430.0,295200.0,720.0,50724.0,67969.0,FOX
110,Abbvie,29000,Richard A. Gonzalez,Chairman &  Chief Executive Officer,Health Care,Pharmaceuticals,5,North Chicago,IL,42.325578,-87.8411818,28216.0,1010.0,530900.0,1080.0,70786.0,150180.0,ABBV
111,Abbott Laboratories,99000,Miles D. White,Chairman &  Chief Executive Officer,Health Care,Medical Products and Equipment,24,Lake Bluff,IL,42.304505,-87.89607120000001,27390.0,3130.0,47700.0,6590.0,76250.0,104640.0,ABT
112,Progressive,33656,Susan Patricia Griffith,"President, Chief Executive Officer &  Director",Financials,Insurance: Property and Casualty (Stock),24,Mayfield,OH,41.55199520000001,-81.4392828,26839.0,1450.0,159220.0,5440.0,38701.0,35478.0,PGR
113,Arrow Electronics,18800,Michael J. Long,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Electronics and Office Equipment,24,Centennial,CO,39.5807452,-104.87717260000001,26813.0,1250.0,40200.0,2310.0,16463.0,6750.0,
114,Kraft Heinz,39000,Bernardo Hees,Chief Executive Officer,"Food, Beverages &  Tobacco",Food Consumer Products,24,Pittsburgh,PA,40.440624799999995,-79.9958864,26232.0,100.0,1099900.0,20280.0,120232.0,75920.0,KHC
115,Plains Gp Holdings,4850,Greg L. Armstrong,Chairman &  Chief Executive Officer,Energy,Pipelines,5,Houston,TX,29.7604267,-95.36980279999999,26223.0,2990.0,73100.0,87770.0,26753.0,6328.0,
116,Gilead Sciences,10000,John F. Milligan IV,"President, Chief Executive Officer &  Director",Health Care,Pharmaceuticals,10,San Mateo,CA,37.558546500000006,-122.2710788,26107.0,1410.0,462800.0,6570.0,70283.0,98298.0,GILD
117,Mondelez International,83000,Dirk Van de Put,Chairman &  Chief Executive Officer,"Food, Beverages &  Tobacco",Food Consumer Products,11,Deerfield,IL,42.171136499999996,-87.8445119,25896.0,10.0,292200.0,7610.0,63109.0,62066.0,MDLZ
118,Northrop Grumman,70000,Wesley G. Bush,Chairman &  Chief Executive Officer,Aerospace &  Defense,Aerospace and Defense,24,Falls Church,VA,38.882334,-77.17109140000001,25803.0,530.0,201500.0,840.0,34917.0,60778.0,NOC
119,Raytheon,64000,Thomas A. Kennedy,Chairman &  Chief Executive Officer,Aerospace &  Defense,Aerospace and Defense,24,Waltham,MA,42.376485200000005,-71.2356113,25348.0,530.0,202400.0,850.0,30860.0,62265.0,RTN
120,Macys,130000,Jeffrey Gennette,Chairman &  Chief Executive Officer,Retailing,General Merchandisers,24,Cincinnati,OH,39.103118200000004,-84.5120196,24837.0,370.0,154700.0,14990.0,19381.0,9065.0,
121,Us Foods Holding,25204,Pietro Satriano,"Chairman, President &  Chief Executive Officer",Wholesalers,Wholesalers: Food and Grocery,7,Rosemont,IL,41.9867507,-87.87216020000001,24147.0,540.0,44430.0,11180.0,9037.0,7065.0,
122,U.S. Bancorp,72402,Andrew J. Cecere,"President, Chief Executive Officer &  Director",Financials,Commercial Banks,20,Minneapolis,MN,44.977753,-93.2650108,23996.0,550.0,621800.0,560.0,462040.0,83367.0,USB
